id,name,cusps,betti,torsion,volume,tets,hash,triangulation
1043,y669,1,1,"[]",6.38050057122,7,74bbe328a06ae35fc62a5a40e79fea53,hvMAPkbcedgffgdjklahsn_baab
1044,y670,1,1,"[]",6.3827962296,7,75f48a0da6379c129d39e78587e251b0,hwzAPkacdegfggknxffxnw_baab
1045,y671,1,1,"[3]",6.38525835551,7,e0e7e00938b055f4ff92b5c57734901b,hLLAMkcdeefgggtemarnhm_baab
1046,y672,1,1,"[2]",6.38624565672,7,51f4f0aa07a1d6587b73fc971cdd192f,hvPPPkceffgeggqcjtpkms_baab
1047,y673,2,1,"[2]",6.39139145479,7,2e671f4f3d70e2da6b8a7f1ae490200c,hvLAQkcfdgegfgaxaxxavv_baabbaab
1048,y674,2,1,"[4]",6.3913914548,7,641333c3441b582864420d08b2f894e0,hLwLQkbcdfgeggxxtvcipd_baabbaab
1049,y675,2,1,"[4]",6.39139145479,7,47e8f83d132096f6359480b4e5c5a086,hLwLQkbcedffggxxjluejm_baabbaab
1050,y676,3,2,"[2]",6.3913914548,7,b35f9a240c3da4cdc8735e3fb3a40ef3,hLwLQkbcefegggxxpvdcpd_baabbaabbaab
1051,y677,2,1,"[12]",6.39139145479,7,31bef571d089fd0f65d6c8549d008af2,hLwLQkbcffgggfxxtvdciu_baabbaab
1052,y678,3,2,"[2]",6.3913914548,7,36334a64cefdb94e1d3d8787afb25c93,hLwLQkbcgfggffxxpvdceu_baabbaabbaab
1053,y679,2,1,"[2]",6.39167582117,7,55bce2568135133b08a575d4c6f63211,hvLAQkddeggffgkwofrrmi_baabbaab
1054,y680,2,1,"[2]",6.39167582117,7,31fd47b254218bd53860a9d74482ac74,hvLAQkeedfgfggrjvgvtur_baabbaab
1055,y681,2,1,"[2]",6.39167582117,7,caa64f26b22aae535325eb7d5ccd79f9,hLvAQkbefggfgfvaxavavv_baabbaab
1056,y682,2,1,"[2]",6.3916758212,7,fe41fd9d79250afc3a3d1a5912d83f3d,hvvQQkdfegegfgqaqqqafo_baabbaab
1057,y683,2,1,"[2]",6.3916758212,7,ba374584bff4b9e786f348095948e8bc,hvMPPkbcdffgggoaaogaol_baabbaab
1058,y684,1,2,"[]",6.3916758212,7,19d18e309a5c4f8e2c20ac50fedeecd9,hLvMQkcdfeegggnqmodgtk_baab
1059,y685,2,1,"[2]",6.4001951774,7,e6414329a122949fe58a20c4f9f1a7c9,hvzQMkcfddfgggjwjmaicm_baabbaab
1060,y686,2,1,"[2]",6.4001951774,7,951c7dada195715c0bd0b8a26be279d5,hvvQQkfffggeegvvaaacva_baabbaab
1061,y687,2,1,"[2]",6.4001951774,7,6894a86aad89535fbcc3d4f9599effa8,hvALQkccegfggfvlaphkll_baabbaab
1062,y688,2,1,"[2]",6.401445781,7,4b791f55432ddf3747015176bc31cec1,hvMPAkcdfedfgggsafsggl_baabbaab
1063,y689,1,1,"[]",6.4042826866,7,ca573b13859d357fad1d531bfd5e4235,hLMvQkbcdgfgfgnkpjjvru_baab
1064,y690,2,1,"[2]",6.4052388887,7,8d8731bcda1be6d8ac90e381c11abf7b,hvLPQkceggffgfvpfrxaas_baabbaab
1065,y691,2,1,"[4]",6.4083221953,7,67e72894cbca467b17752e376f3dcf30,hvMPMkcdfedfggvslvwvvt_baabbaab
1066,y692,1,1,"[]",6.40944037771,7,0ba0817cadc07387c8ae5cf028734b0a,hvPAPkdbedfgggsjdeawpc_baab
1067,y693,1,1,"[2]",6.41161670377,7,9daac46d835bac2b7aec47aa3b92487c,hvAwQkdcegefggxqjafsqj_baab
1068,y694,2,1,"[2]",6.4131701422,7,2c72589c0464df1265e8f8fec611de46,hwzMMkacdefgggjnxvvbab_baabbaab
1069,y695,1,1,"[]",6.41526245208,7,b6fc6f15f8b756a33e9bc45f6cdcd12e,hvvQQkdfegeggfnxkfggir_baab
1070,y696,1,1,"[4]",6.4157456679,7,09956b1f40ebd9766cf311ed46246f13,hvvQQkefggefegnaepqlxn_baab
1071,y697,1,1,"[]",6.41785057821,7,80a4263524ec7619c59a27ed34d5f275,hvzPQkcgfffeggebpauqoe_baab
1072,y698,2,2,"[]",6.42489525713,7,f41ea683e16382b4b5c197843d06a368,hvwQPkdfeegfggppadoaqw_baabbaab
1073,y699,1,1,"[8]",6.4248952571,7,6650c2d42cf0bdf2c9b6b2c22d8193a8,hLwMAkbcdeffgghhfevkxn_baab
1074,y700,2,1,"[2]",6.427749245,7,56756caae2cc641d1bcd5ec2e9b47ef5,hvMMMkdbeffgfgppatlcjp_baabbaab
1075,y701,1,1,"[]",6.4293345637,7,d0603a981a3020db785949653ee581b2,hzvAQkbdfeggfgxjuuqiot_baab
1076,y702,1,1,"[2]",6.4304365047,7,7856102f06250ca547fa1d167b0f379d,hwzMMkacdefgggknxvvvva_baab
1077,y703,1,1,"[]",6.4355907229,7,b2d1e410b6a1ec5f9071378b7f085e3d,hvwMQkdcfeggfgnhwpagvu_baab
1078,y704,1,1,"[]",6.43755208241,7,389b0c7b40f60dbcbe959dbf1cdfb383,hLwzQkbceeffgghhfdkvaj_baab
1079,y705,1,1,"[]",6.43924785438,7,4c053fc6d59cfff0e5bfa9d146830250,hvPMPkecedffggnueppfcw_baab
1080,y706,1,1,"[]",6.4419156165,7,a6a9ca764d84602ed2e82da665e011b3,hvMzQkdcfgffggmppvmjkn_baab
1081,y707,1,1,"[2, 2]",6.4419309586,7,aa718fdca19e660dec77d8318622f7f2,hvLAQkcdegfgfgvapexrsf_baab
1082,y708,1,1,"[2, 2]",6.4419309586,7,7f686727e24eb0054296ab06eef6fa02,hvvQQkcgefgefgehsufrib_baab
1083,y709,1,1,"[]",6.4435824356,7,8ba623c62ef94a185c61f768a6a11f92,hLwPPkbcdeffggnkslrtsj_baab
1084,y710,1,1,"[11]",6.4452589265,7,0077ba359e1867c57c2802d0e89a56a9,hzzAMkbcedfgggdnmrhqrb_baab
1085,y711,1,1,"[11]",6.4452589265,7,0077ba359e1867c57c2802d0e89a56a9,hzzAMkbcedfgggdnmrhqwg_baab
1086,y712,1,1,"[]",6.4485033265,7,56b8a2dd4b4aa6cf397824ee6171b60d,hvMLQkbcdffgggflkqsalo_baab
1087,y713,1,1,"[2]",6.4556076142,7,47070f28aa3b2145592fde96df3f7380,hwzAPkacdegfggjnxffxnw_baab
1088,y714,1,1,"[]",6.4570287088,7,de992aadcdf094682455cb7b086c09ae,hvLAQkdfegggffhghjjqba_baab
1089,y715,2,2,"[]",6.4570287088,7,8f88d6cf1ae2e2ad5c02719e643f0c60,hzvQPkbdfeefggxjcvdxvd_baabbaab
1090,y716,1,1,"[4]",6.4570287088,7,b7a640bc95e00667d3f7b674b01b27f9,hvPPPkedffggfgcsblrwkh_baab
1091,y717,1,1,"[2]",6.45716336041,7,1ff8ac485e399f6f12a8b6faaf6d952f,hvPLQkecdfgfggmfnocbcq_baab
1092,y718,1,1,"[4]",6.4574288171,7,146643e939478bf9a69c4c99db088774,hwzMMkacdefgggknxnnffa_baab
1093,y719,1,1,"[23]",6.458331391,7,9e82dc563088fd290853278e5f1a7aac,hLMzMkbcdefgggxxqqhhld_baab
1094,y720,1,1,"[]",6.4588208052,7,d3d502af7702c348c996cf64a7e6c6b0,hwzMMkacdefgggjnxvvvva_baab
1095,y721,1,1,"[]",6.459375829,7,bd0a7dc82f4f499b6188ff071bab4eb0,hzvMQkbdgfefggjhgbbpgg_baab
1096,y722,1,1,"[]",6.462754972,7,fdc7695ebd4d11adf920a75eaa4ef56e,hvLAQkcdegfffgvihixbjr_baab
1097,y723,1,1,"[6]",6.4642412472,7,de7fa1e249313f16d549a6d61ec8d422,hvMPPkbcefgfggdjltihlc_baab
1098,y724,1,1,"[6]",6.4642412472,7,085e3340e1a9c95c85b781267ecb7aac,hvMPPkbcefggfgdjltimxc_baab
1099,y725,1,1,"[13]",6.46494400255,7,46e9194bdf4986c6c9654c1e837170c6,hwzMMkacdfegggjnxkkxjf_baab
1100,y726,1,1,"[]",6.4753146762,7,2f2d0085e76e50a596b8477b4682ec8b,hvMAMkdceefgggnwxndidr_baab
1101,y727,2,1,"[2, 2]",6.4773940638,7,ab7f92753d5d8d547712a28d081cb3c5,hvzAQkcdegffgglilcotdi_baabbaab
1102,y728,1,1,"[8]",6.4777266085,7,60381d90720f459d5df098625ec0943f,hvMAPkbcedgffgdjklhhsj_baab
1103,y729,1,1,"[]",6.4790347619,7,bfc56b3a3de287aefdd9150eaf7f93b8,hvzQPkcceffgggxrxanmbk_baab
1104,y730,2,2,"[]",6.4808338231,7,188e93d358b2181c6149d9d82c748a33,hzLLQkbcggeffguwigboqx_baabbaab
1105,y731,2,2,"[]",6.4808338231,7,3a04133b292f7400199f53921b67635c,hzLLQkbcggfffguwigroqh_baabbaab
1106,y732,1,1,"[]",6.4849486027,7,0c7ac0378aa8aff8f5315e5243a41a44,hvLMQkcfdeegggumpapcen_baab
1107,y733,1,1,"[2, 2]",6.4858452664,7,f8d17ebfa70ce2d7a30f3cb860db3bdd,hvzPQkdfgeffggegtjaenc_baab
1108,y734,1,1,"[]",6.487462596,7,0fcb0b96e343ee440a2448a598f9487d,hLwLQkbcefegggnkujrsdr_baab
1109,y735,2,1,"[12]",6.4884689842,7,c5817ea9b89ea073e929aeb562f87a7b,hvwAQkcfefgeggvigaxilm_baabbaab
1110,y736,2,1,"[4]",6.4884689842,7,89517b3bd9147e625d329551ecec3c9b,hvvQQkggfegeffigwxaait_baabbaab
1111,y737,1,1,"[2, 2]",6.4884689842,7,713f7b5bbcbf1753321bddca2fc2ae2b,hLvQPkadfegeggjaqaqjsj_baab
1112,y738,1,1,"[2, 2]",6.4884689842,7,31f3ce306e1468593befd7aa35d82899,hvPwQkcdegfeggxxncknxq_baab
1113,y739,1,1,"[2]",6.48846898422,7,d325683bb09aa2b2848642dd60e85700,hvLMQkcdefggfgttepcmlg_baab
1114,y740,2,2,"[]",6.4884689842,7,e4abc836c016e65175840bc6302b3bcf,hvwMQkbffeggfgtataupdi_baabbaab
1115,y741,1,1,"[]",6.49554763623,7,f96496b803859f488460e199c60e9e84,hLwLQkbcfeegggnkghvgch_baab
1116,y742,2,1,"[6]",6.5004805931,7,e541a8362585d87565acb92c3659c803,hvMAPkbcedgfggdjnmqaqa_baabbaab
1117,y743,1,2,"[]",6.5004805931,7,3d8a87e4992462628e35b3cdfea7b043,hvQzPkbdcegfggdhjrcnhx_baab
1118,y744,1,1,"[5]",6.5005259883,7,604b05d75b013f2cf1e088923ad05792,hwzMMkacdefgggjnxnnffa_baab
1119,y745,2,1,"[8]",6.50480561076,7,153fe04ae89ead67a9f4ecc0aaef8604,hzvPQkbdgeefggqnfelwoq_baabbaab
1120,y746,2,1,"[2, 2]",6.5048056108,7,f8f65d3426dff20f86e706f3f4d4237b,hzvPQkbdgeefggqnoelwoa_baabbaab
1121,y747,1,1,"[2]",6.5051137198,7,2a585b38cf900bf036148a54afc59f93,hvMLQkbcfggefgflwalsmc_baab
1122,y748,1,1,"[]",6.51379475091,7,5ace31750a601af376af38452e9d8013,hvMwQkcedgffggktqomglc_baab
1123,y749,2,1,"[2]",6.5150091026,7,9a0af8b239fc0762892a9b7bcdecdc48,hwzPMkacfeffggjnogjdgl_baabbaab
1124,y750,1,1,"[2]",6.5199266124,7,f504bd8813b1c4d111fddba793e414d6,hLvQMkadfedgggjqqxwhrw_baab
1125,y751,2,1,"[4]",6.5258402165,7,f35da2f64575c03ce11f1299ee14bff1,hvLQPkdeffgegguuadmpjr_baabbaab
1126,y752,1,1,"[]",6.52629071083,7,158d6916e8ff3cda06e49cd1b3b6a106,hvzAQkeffdggfgdmbpupif_baab
1127,y753,2,1,"[2]",6.5276899199,7,de5a5e7cb335a7f15629a5d812faee63,hLvPQkafegefggjqxgntkl_baabbaab
1128,y754,2,1,"[2]",6.5276899199,7,de5a5e7cb335a7f15629a5d812faee63,hLvPQkafegefggjqxgnekd_baabbaab
1129,y755,2,1,"[2]",6.5358030853,7,381d94f7f7f10c28e1b77cb1cb05ca6a,hzwQLkbcdeegggxxknruiw_baabbaab
1130,y756,2,1,"[2]",6.53580308528,7,1c5f4f0ebe1b6f90a89f00435cbb4657,hzwQLkbcedefggxxvcrlwd_baabbaab
1131,y757,1,1,"[2]",6.53610525051,7,6d9ac119406f488e4517e55d7059bc87,hvPMMkecdffgfginihprow_baab
1132,y758,2,1,"[2, 2]",6.5389707686,7,426dad637cbf54271481cc14e13d2ef1,hLLLQkacffegggjkghijht_baabbaab
1133,y759,1,1,"[2]",6.54017741913,7,51f52c9c30c278f6c4c355d891778701,hLvQPkadfegeggjaqaqksj_baab
1134,y760,1,1,"[2]",6.54177712376,7,20cd35643832e44d31a4d07e822758f5,hwzzQkacdfggfgjnbjfxib_baab
1135,y761,1,1,"[8]",6.5460316646,7,21611e012ebc76fb005df4519e99a017,hvMAMkbcdefgggdjklhhfo_baab
1136,y762,1,1,"[8]",6.5460316646,7,21611e012ebc76fb005df4519e99a017,hvMAMkbcdefgggdjklhhsj_baab
1137,y763,1,1,"[]",6.5494126976,7,caf771021c607252647bee7e8f4133c0,hLwzQkbceeffgghhfdkvxr_baab
1138,y764,1,1,"[]",6.5517432879,7,cdc205a92b4af504495aef3b0220f12c,hLLLQkacffegggjkgpcjmv_baab
1139,y765,2,2,"[]",6.5517432879,7,f121f612afb7d83e7cedef780c0672e3,hLLLQkacffegggjkgnijnt_baabbaab
1140,y766,3,1,"[2, 2]",6.55174328789,7,69b4f77dca92cee588bbbe5a8d3f965a,hLLLQkacffegggjkghcjhv_baabbaabbaab
1141,y767,2,2,"[]",6.55174328789,7,ed1e5f3db730e9b3aa721969cf4e7c8d,hLLLQkacfgegfgjkgucjev_baabbaab
1142,y768,2,2,"[]",6.55174328789,7,dc7fd119e1f9bb1369d9f00c9d38caf0,hLLLQkacfgegfgjkgkijkt_baabbaab
1143,y769,2,2,"[]",6.5517432879,7,aaba2b68728f4fb79f05375b6d819db3,hLLLQkacfgegfgjkgkmjkl_baabbaab
1144,y770,1,1,"[5]",6.55174328789,7,2256b465e3361fc7b43d4d7f48f968fd,hLLLQkacfgfgfgjkgkujku_baab
1145,y771,3,1,"[2, 10]",6.55174328789,7,c25a0476affde2708308ccc562a8e40d,hLLLQkacfgfgfgjkgkhjkh_baabbaabbaab
1146,y772,1,1,"[2]",6.5556175511,7,49bfd598924f6058d6c36c21d7e0628f,hvvQQkefdggfgfrqrfaxfh_baab
1147,y773,1,1,"[]",6.5564369865,7,997f6c06f6c997d08fbd8ea16ea78854,hvzMQkdedggffgfhsmlwpr_baab
1148,y774,2,1,"[2, 2]",6.55933588269,7,df4ca3435ea494a8ee76cd5d94c71ea4,hzLLQkbcgfffgguwilronh_baabbaab
1149,y775,1,1,"[3]",6.5593358827,7,a1740dd4f06f1184c1378ec53099a931,hzLLQkbcgfffgguwifxomb_baab
1150,y776,2,1,"[16]",6.5593358827,7,4faa25dd5681b9713254e5e44b4e0db4,hzLLQkbcggeffguwighoqw_baabbaab
1151,y777,1,1,"[3]",6.5593358827,7,e1393f8d935ba24b479dcacd59bf4f34,hzLLQkbcggfffguwinxoeb_baab
1152,y778,2,2,"[]",6.55933588269,7,1dd66710dd3deeea8f5c1c987599976e,hzLLQkbcggfffguwimrokh_baabbaab
1153,y779,2,2,"[3]",6.55933588269,7,f1026c6e38a26c3c9b8a7d4ec29ef100,hzLLQkbcggfffguwigxoqb_baabbaab
1154,y780,2,1,"[2]",6.56450512783,7,a26a5bb92ae0bfdaba45d1e91c5d0900,hLLLQkbcggeffgtsmgngtt_baabbaab
1155,y781,1,1,"[]",6.5645504449,7,a450c24d5916308f69f90478dc98a6fc,hvwMQkdcfegfggqkaffqsq_baab
1156,y782,1,1,"[]",6.56593916342,7,f0e152d45ee3eeaee590c4f2478453a4,hLwLQkbcegefggnkbomban_baab
1157,y783,1,1,"[2]",6.5738058158,7,a069e06b21856e3d922e1e2c16576668,hvLAQkfcfeggfgqrbinwnf_baab
1158,y784,1,1,"[3]",6.5790271642,7,09ca53d7971413fdb64ee2694016d7c4,hvLAQkcedggffguhhbipgt_baab
1159,y785,2,2,"[]",6.5830064828,7,0821c4bec58b5b59737dee04cc7b1098,hLvPQkafegggffjqxgnsxq_baabbaab
1160,y786,1,1,"[2]",6.5947446578,7,7288f594614ca48f33576e6c8ee0cbc1,hvvQQkedgggfffkfqoolml_baab
1161,y787,2,1,"[2, 2]",6.60106333743,7,a382f78334ae7deb32071aedb50e83bf,hvvQQkcgdeffggveaalgon_baabbaab
1162,y788,2,1,"[2, 2]",6.6010633374,7,6a442cf40d3a1a9ec67d44e68ad9c6bb,hvLMQkccgfegfgvaoxwvjg_baabbaab
1163,y789,1,2,"[2]",6.60106333743,7,20b7acf6c5093e27ce5f21060d6417f1,hvzMQkedgegffgpirsnqgt_baab
1164,y790,1,1,"[]",6.60577026098,7,adc1ffd27f103e743d3a440dee98762a,hvMwQkbddegffgerunxakr_baab
1165,y791,2,1,"[12]",6.60877701973,7,63c6762f091e69c899946d0d452df4a2,hLLLQkacfdggfgjkgpjdiu_baabbaab
1166,y792,2,1,"[2, 4]",6.6087770197,7,582107d9258e56a3eeaa7a07ce0b84fe,hLLLQkacfefgfgjkgdmjim_baabbaab
1167,y793,3,2,"[2]",6.60877701973,7,8e5ee982440f6132fc9ced7efe1de613,hLLLQkacfeggfgjkgdljiu_baabbaabbaab
1168,y794,3,2,"[2]",6.60877701973,7,7bc507ae85894a2cf4ed279fd00f2da4,hLLLQkacfgegfgjkgldjiu_baabbaabbaab
1169,y795,1,1,"[2, 12]",6.6157567626,7,f0c2524ea7a2d84bc162666461cb83f8,hzMzMkbcdefgggxxhhqhxa_baab
1170,y796,1,1,"[2]",6.6235324321,7,b8221f2e2fe5424486fa0dfef35ae6b0,hLvQMkadfedgggjxqxrhrw_baab
1171,y797,2,1,"[2]",6.6239421972,7,dba101d5a6a38ab5bf5e730abd64456b,hLvPQkafegefggjqxgdsej_baabbaab
1172,y798,2,1,"[2]",6.6239421972,7,7dd879f61d8602ce8015782dfef17cbf,hLvPQkafegefggjqxgmsij_baabbaab
1173,y799,1,1,"[]",6.626804625,7,3e44efee0f7675147c7548d64162f4ea,hLvAQkbeefgegglajnvtew_baab
1174,y800,1,1,"[6]",6.63235716548,7,958cd5248ce2386370b2507daf5c8f17,hvwAQkbdegfgfgqwcqnfso_baab
1175,y801,2,1,"[2]",6.63462259065,7,4f2b3a87dfbf6f2135a789a0d8b38c14,hLvQMkbeefeggghadlmbgh_baabbaab
1176,y802,2,1,"[2, 2]",6.63930610487,7,614f6c1656388d9d52475b64e302642e,hvAPPkdcfffgggnrnkfoui_baabbaab
1177,y803,1,1,"[]",6.64362040708,7,7be0c0b330cf4d9313b967dd8dfd33df,hvzQPkecfdegggsjngxlov_baab
1178,y804,2,1,"[2]",6.64490644347,7,006e2def7c869ecf1c8ab2ddbc9e97e9,hvwAQkcddeffgggggaodai_baabbaab
1179,y805,1,1,"[4]",6.6449589098,7,34d49eb144b1fd389d7d4b425bda3357,hvLAQkfddefgggwnuhwhfu_baab
1180,y806,1,1,"[4]",6.6449589098,7,34d49eb144b1fd389d7d4b425bda3357,hvALQkdcgfegfgiqrgovll_baab
1181,y807,1,1,"[]",6.6480999447,7,e81873ed5185e5a57adeddf37b2d349c,hzwAMkbcdefgggxxnknkon_baab
1182,y808,1,1,"[2]",6.6502133286,7,93e15dea29ef14cb89df1e26ed265eff,hvwAQkbdfegfggqwaesnbu_baab
1183,y809,1,1,"[2, 2]",6.6529266133,7,f26a3f9bbdd77c919eed3492699021ce,hLLwQkceddgfggkknnaxhq_baab
1184,y810,1,1,"[]",6.6567268759,7,083722189ffc0b923b9cd458ab3cd137,hLwPPkbcdeffggnkslrtfn_baab
1185,y811,1,1,"[]",6.65942857,7,17b6a06ab69d912390881922e7a7101a,hvLPQkedffgfggfvlaotfa_baab
1186,y812,2,1,"[4]",6.6650234417,7,aaed39865e981b36daa5125ea3e7ea13,hvwAQkdcffefggcavcfleu_baabbaab
1187,y813,3,1,"[2, 2]",6.66502344173,7,7b86fdcb86d81ce0a02a97ee06b8e9f2,hvLMQkccgfegfgvaoxuvlg_baabbaabbaab
1188,y814,1,1,"[4]",6.6650234417,7,adc8e9da57f25e9ec8de00dbf940cd45,hvLMQkecfggefggmhnedog_baab
1189,y815,3,1,"[2, 2]",6.6650234417,7,3c33c6290e604fd5a90ada99ab3b045b,hzvMQkbdfefgfgvobaaxvu_baabbaabbaab
1190,y816,2,2,"[]",6.6662208044,7,2594454356e4d4e8e07ae747c3ff6bd4,hvLAQkcfeeggfgqroqnuin_baabbaab
1191,y817,2,1,"[2, 2]",6.66622080444,7,cd7b16d968907dc6c5e784da6bf74c62,hvLAQkfddefgggjxvxgmbm_baabbaab
1192,y818,1,1,"[3]",6.6662208044,7,2791706d0f6fb928adb576d57764c971,hvLMQkcedggffgnqqdoufg_baab
1193,y819,1,1,"[2]",6.6692516277,7,d7dd6122d842aebcb7db7c416140aadd,hvwPQkbdgdgffgnknrxhqa_baab
1194,y820,1,1,"[]",6.677784338,7,8c8beb76f89bc6c97eb5124dceb671d4,hvMAPkbcedgffgdjklhanj_baab
1195,y821,2,1,"[2]",6.68013938886,7,705e308977fc1c06dd991b6de46b9c06,hLvPQkacgegffgddghudop_baabbaab
1196,y822,1,1,"[2]",6.6865041892,7,12cc5a37dbb721366183f3100f845837,hvMPPkbcefgfggdjltpuuw_baab
1197,y823,1,1,"[2]",6.69908290065,7,c79e0528060fab07a765289f2a0f395b,hLvPQkbddegfggnqkfgrtb_baab
1198,y824,1,1,"[2]",6.7031371446,7,4514282844b45807cc7d761fe64c2b85,hLwPPkbcdeffggnkslrtfr_baab
1199,y825,1,1,"[]",6.7086871959,7,31452f1d1aa48621c6234b4dc9688d64,hvLAQkcefegfggplalggdm_baab
1200,y826,2,1,"[2]",6.70868719594,7,4f2277580a89fa469dc4fe9c21ede9e3,hvLAQkfefdegggptagaghm_baabbaab
1201,y827,2,1,"[2]",6.7086871959,7,381af1db01da47b0d170d7b908944adc,hvvQQkcfgefggfoaqaffqf_baabbaab
1202,y828,2,2,"[]",6.7098796205,7,7b225c1188c89879da3e95a2465b97bd,hLPPLkadceegggjnkkgdpb_baabbaab
1203,y829,1,1,"[2]",6.7235096992,7,d7977ec802555c782f704d2c3d5eee1e,hvALQkcdfgegfgieijoxwv_baab
1204,y830,1,1,"[]",6.7290080338,7,f34e0f416ac4b83ef7e6ee574e3273ef,hvMwQkbddegffgerunxakn_baab
1205,y831,1,1,"[2]",6.7304202316,7,2a755e8b0871c96766d60a2120fb36a6,hvLAQkedefggfgcxdiupkd_baab
1206,y832,1,1,"[3]",6.730493182,7,51b7fa939685e01dd86556d06dbd0574,hvzPQkdfgdffgglewrrjof_baab
1207,y833,2,1,"[2]",6.7374804529,7,fa8c850c8d90a6507ddb9bdc0eec336f,hvwMQkcdfffgegkqiedgpd_baabbaab
1208,y834,1,1,"[]",6.7385006832,7,df16df51366a136969caeb18a30e5ec3,hLvQMkadfedgggjqqxshrw_baab
1209,y835,1,1,"[]",6.74355280957,7,89bdc01e2258453f90562cc411cbc2cc,hvwAQkdcfgffggcmhukbmv_baab
1210,y836,2,2,"[]",6.74853743969,7,e946a5e31cff059234342527ee15ac9d,hLPzMkacdeegggjjsjbgli_baabbaab
1211,y837,2,1,"[2]",6.7485969593,7,b2fe678186bed45d88eaab008252e8f4,hLwLQkbcfgefggxxcvxvvx_baabbaab
1212,y838,2,1,"[2]",6.74859695925,7,20c4c8cb3d12082820be01c16709823f,hLwLQkbcfggffgxxcvxxvv_baabbaab
1213,y839,2,1,"[2]",6.7491017307,7,bfae91b060396b73e99fddd71a05b91f,hLLAMkccedeggglnsiotxs_baabbaab
1214,y840,2,1,"[2]",6.74910173074,7,a8ee140851be73708ebb7871d0e7da36,hLPzMkcdceefgglpnoxdad_baabbaab
1215,y841,1,1,"[]",6.7598734277,7,3c78a5f4475413c78a28027cdcf30fd2,hvzQPkecdfefggiokddiok_baab
1216,y842,1,1,"[2]",6.76146985353,7,cfbca92c05964a5f25888ae61d832604,hvMAPkbcedgffgdjklhanw_baab
1217,y843,1,2,"[]",6.7666168765,7,6bc58f6c1811648315474cbc9890a964,hLwAPkbcdegfggxxnkaxqh_baab
1218,y844,2,1,"[10]",6.7666168765,7,e0ad671cb0483157f2bb7d3de5a825fe,hLwAPkbcedgfggxxvcaxxa_baabbaab
1219,y845,2,1,"[6]",6.76751637271,7,f5493888257bb516e08a997ec0f1f117,hvMMAkccdffegghunbfpsp_baabbaab
1220,y846,1,1,"[]",6.78106261137,7,4d33b8af54ff90b54f76b698be37fe5c,hLvQMkadfedgggjxqxnhrw_baab
1221,y847,1,1,"[]",6.7869521028,7,db321875275cf0bc165389576e71c4cb,hLLPMkaedffgggpphoguph_baab
1222,y848,1,1,"[]",6.7877938994,7,8c5b3d0cab9578792b839653f39237ed,hvwQPkbfedefggikaqmuoe_baab
1223,y849,1,1,"[2]",6.7891730476,7,a1c5d46ec39db839d61af9f8382284bd,hwPzPkacdegfggjnnkaxhq_baab
1224,y850,1,1,"[3]",6.79293950397,7,decd88d2a97317426957a98386b066fd,hvLAQkcfffgeggqrtvoqdv_baab
1225,y851,2,1,"[2]",6.79740069054,7,eaa9e13e852a665f4d73cb112019e771,hzzLQkbcfefgggdnpxbbpo_baabbaab
1226,y852,2,1,"[2]",6.7974006905,7,5a652b741286f762d50f210d83ad6b08,hzzLQkbcfeggfgdnpxrbeo_baabbaab
1227,y853,1,1,"[]",6.8081597734,7,23d00d0d373bde892c6a8d554a575859,hvvQQkdfegeggfnqkfggiw_baab
1228,y854,1,1,"[]",6.81233797923,7,9e58979e498735e35ef470c95d88b43a,hvzAQkecfgegfgixcmgrlg_baab
1229,y855,1,1,"[2, 2]",6.81289518876,7,1f1c84b058806a438425a9e8adf3d087,hLvPQkcfgegefgpksunfum_baab
1230,y856,2,1,"[2, 6]",6.81603069013,7,7f4fdc91692a14e0d13f310cae2cf02e,hvLMQkdfceefggjupepdgp_baabbaab
1231,y857,2,1,"[2]",6.82240213984,7,0b63a90525402be2798414d41a5280bc,hvMzQkdefdgfggopjnwpii_baabbaab
1232,y858,1,2,"[]",6.8338140512,7,d46f41333dbbf3e4da374cd9091ae6a0,hvAAPkdccegfggnqhxrprj_baab
1233,y859,2,1,"[10]",6.83381405121,7,9fb93fcc3bfabe1f9cd4ddf02bdcd2af,hLzAPkbcdegfggektsaxxa_baabbaab
1234,y860,1,1,"[]",6.84004101337,7,a52d19b26396577781cd33b840c0b121,hwLAPkadedfgggkwqxxskt_baab
1235,y861,1,1,"[2]",6.8458240923,7,558e90678b4cd3ef8821c1c8af3b1c09,hLvQPkbedegfgghdkefjtg_baab
1236,y862,2,1,"[4]",6.85324784984,7,879fe3c423f6ebeb6fbbf7260f2d5d02,hzzzQkbdegfgfgugprieet_baabbaab
1237,y863,2,2,"[]",6.8572184073,7,13d2ac63eae95a51a0e031669bc1bc6c,hwPPLkacdeegggjnnkjuse_baabbaab
1238,y864,1,1,"[]",6.8580379924,7,7a733d86033c3f7b80406590b6f4e885,hvwPQkdgefffggvaaaavgb_baab
1239,y865,2,1,"[2]",6.8780511996,7,1ec660010e4f32c52e92dda6dac89b63,hvLQPkfeedggfgppjekeuq_baabbaab
1240,y866,1,1,"[2]",6.87848805341,7,334ec189ea9393fb4a36f9fa11eb7ca9,hwLAPkadedfgggjwqxxskt_baab
1241,y867,1,1,"[8]",6.9083761991,7,7104164243e7553042b9777d6c0b85ca,hvvQQkdfegeggfnqkfggis_baab
1242,y868,2,2,"[]",6.9083761991,7,4e75652d7adbd79a473c299ad14e081f,hvAPPkbdfefgggmlpivoks_baabbaab
